ID,Longitude,Latitude,Height,Comment,Max_PDOP,Max_HDOP,Corr_Type,Rcvr_Type,GPS_Date,GPS_Time,Update_Sta,Feat_Name,Datafile,Unfilt_Pos,Filt_Pos,Data_Dicti,GPS_Week,GPS_Second,GNSS_Heigh,Vert_Prec,Horz_Prec,Std_Dev,Point_ID
30,-74.483196980,24.111093766,-36.88207,b1011 gcp b,2.3,0.8,Real-time Code,ProXRT,7/4/2018,12:48:35pm,New,Point_ge,san SAL 7-04-18.ssf,1529,1529,Generic,2008,319731.000,-36.88207,0.13462,0.12778,0.151242,30
31,-74.483234058,24.111070588,-37.35994,b1011 gcp c g,2.2,0.9,Real-time Code,ProXRT,7/4/2018,01:21:28pm,New,Point_ge,san SAL 7-04-18.ssf,630,630,Generic,2008,321704.000,-37.35994,0.34350,0.15776,0.082767,31
32,-74.483256960,24.111053357,-37.92623,b1011 gcp d,2.3,1.0,Real-time Code,ProXRT,7/4/2018,01:33:47pm,New,Point_ge,san SAL 7-04-18.ssf,452,452,Generic,2008,322443.000,-37.92623,0.13374,0.16518,0.142929,32
33,-74.483294794,24.111012160,-36.90021,b1011 gcp e,2.2,1.0,Real-time Code,ProXRT,7/4/2018,01:44:07pm,New,Point_ge,san SAL 7-04-18.ssf,201,201,Generic,2008,323063.000,-36.90021,0.08189,0.12818,0.017543,33
34,-74.483207327,24.111136744,-38.07245,b1011 gcp a,2.5,1.1,Real-time Code,ProXRT,7/4/2018,01:49:47pm,New,Point_ge,san SAL 7-04-18.ssf,211,211,Generic,2008,323403.000,-38.07245,0.07044,0.11383,0.023229,34
35,-74.483349781,24.111355236,-36.82226,b1012 gcp A,6.5,2.6,Real-time Code,ProXRT,7/4/2018,02:11:11pm,New,Point_ge,san SAL 7-04-18.ssf,2716,2716,Generic,2008,324687.000,-36.82226,0.39858,0.23299,0.221103,35
36,-74.483344035,24.111401480,-36.90355,,5.7,2.6,Real-time Code,ProXRT,7/4/2018,03:00:21pm,New,Point_ge,san SAL 7-04-18.ssf,551,299,Generic,2008,327637.000,-36.90355,0.39473,0.25305,0.218291,36
37,-74.483343583,24.111426038,-37.35609,b1012 gcp c,5.5,2.6,Real-time Code,ProXRT,7/4/2018,03:10:43pm,New,Point_ge,san SAL 7-04-18.ssf,1457,1457,Generic,2008,328259.000,-37.35609,0.49728,0.30295,0.484229,37
38,-74.482798798,24.111093004,-36.00117,b1013 gcp b,6.9,1.8,Real-time Code,ProXRT,7/4/2018,03:58:29pm,New,Point_ge,san SAL 7-04-18.ssf,1684,1684,Generic,2008,331125.000,-36.00117,0.45752,0.36935,0.478506,38
39,-74.482792924,24.111108055,-35.35823,b1013 gcp a,7.8,1.8,Real-time Code,ProXRT,7/4/2018,04:28:03pm,New,Point_ge,san SAL 7-04-18.ssf,1484,1484,Generic,2008,332899.000,-35.35823,0.15154,0.10844,0.520842,39
40,-74.482798147,24.111078762,-35.63680,b1013 gcp c,7.3,1.3,Real-time Code,ProXRT,7/4/2018,04:54:08pm,New,Point_ge,san SAL 7-04-18.ssf,312,312,Generic,2008,334464.000,-35.63680,0.16274,0.08082,0.040667,40
41,-74.482832960,24.111083595,-35.16683,b1013 gcp d,3.8,2.0,Real-time Code,ProXRT,7/4/2018,05:00:29pm,New,Point_ge,san SAL 7-04-18.ssf,221,221,Generic,2008,334845.000,-35.16683,0.11436,0.07117,0.032937,41
42,-74.482852137,24.111092238,-35.00460,b1013 gcp e,3.5,1.3,Real-time Code,ProXRT,7/4/2018,05:04:59pm,New,Point_ge,san SAL 7-04-18.ssf,204,204,Generic,2008,335115.000,-35.00460,0.12953,0.14769,0.079023,42
43,-74.485894290,24.109015591,-36.93303,b1014 gcp d,2.8,1.0,Real-time Code,ProXRT,7/5/2018,12:33:28pm,New,Point_ge,san SAL 7-5-18.ssf,2487,2487,Generic,2008,405224.000,-36.93303,0.13746,0.14645,0.234445,43
44,-74.485894873,24.109015489,-36.85876,b1014 gcp d,2.5,0.9,Real-time Code,ProXRT,7/5/2018,01:14:58pm,New,Point_ge,san SAL 7-5-18.ssf,221,221,Generic,2008,407714.000,-36.85876,0.08085,0.08294,0.020405,44
45,-74.485907857,24.108975388,-36.66654,b1014 gcp e,2.6,1.0,Real-time Code,ProXRT,7/5/2018,01:21:47pm,New,Point_ge,san SAL 7-5-18.ssf,894,894,Generic,2008,408123.000,-36.66654,0.08676,0.06520,0.036283,45
46,-74.485907354,24.109058038,-38.34275,b1014 gcp B,3.2,1.2,Real-time Code,ProXRT,7/5/2018,01:39:18pm,New,Point_ge,san SAL 7-5-18.ssf,347,347,Generic,2008,409174.000,-38.34275,0.06088,0.05147,0.026558,46
47,-74.485885324,24.109057913,-37.68003,b1014 gcp a,3.1,1.2,Real-time Code,ProXRT,7/5/2018,01:46:09pm,New,Point_ge,san SAL 7-5-18.ssf,237,237,Generic,2008,409585.000,-37.68003,0.13037,0.07887,0.064682,47
48,-74.485890404,24.109037955,-37.20177,b1014 gcp c,3.0,1.2,Real-time Code,ProXRT,7/5/2018,01:51:29pm,New,Point_ge,san SAL 7-5-18.ssf,385,385,Generic,2008,409905.000,-37.20177,0.11286,0.06942,0.033786,48
49,-74.486564209,24.108285918,-38.19645,b1015 gcp c,6.5,2.6,Real-time Code,ProXRT,7/5/2018,02:23:31pm,New,Point_ge,san SAL 7-5-18.ssf,1514,1514,Generic,2008,411827.000,-38.19645,0.50869,0.27527,0.429973,49
50,-74.486523203,24.108270567,-37.68071,b1015 gcp a,5.8,4.1,Real-time Code,ProXRT,7/5/2018,02:59:39pm,New,Point_ge,san SAL 7-5-18.ssf,1880,1880,Generic,2008,413995.000,-37.68071,0.13916,0.08094,0.128695,50
52,-74.486543019,24.108255514,-37.20646,b1015 gcp b,4.6,2.9,Real-time Code,ProXRT,7/5/2018,03:38:39pm,New,Point_ge,san SAL 7-5-18.ssf,309,309,Generic,2008,416335.000,-37.20646,0.13879,0.07592,0.072256,52
53,-74.486560892,24.108252273,-36.61383,b1015 gcp d,4.7,2.9,Real-time Code,ProXRT,7/5/2018,03:44:55pm,New,Point_ge,san SAL 7-5-18.ssf,234,234,Generic,2008,416711.000,-36.61383,0.21666,0.10411,0.041491,53
54,-74.488733504,24.108136639,-38.28326,b1016 gcp c,3.6,1.3,Real-time Code,ProXRT,7/5/2018,04:39:23pm,New,Point_ge,san SAL 7-5-18.ssf,1946,1946,Generic,2008,419979.000,-38.28326,0.55176,0.22925,0.192841,54
55,-74.488772671,24.108166238,-38.43297,b1016 gcp e,3.8,1.6,Real-time Code,ProXRT,7/5/2018,05:12:26pm,New,Point_ge,san SAL 7-5-18.ssf,629,629,Generic,2008,421962.000,-38.43297,0.76954,0.32549,0.235781,55
56,-74.488756559,24.108117094,-37.75847,b1016 gcp a,3.6,1.4,Real-time Code,ProXRT,7/5/2018,05:24:22pm,New,Point_ge,san SAL 7-5-18.ssf,356,356,Generic,2008,422678.000,-37.75847,0.45463,0.23338,0.193099,56
57,-74.488772792,24.108147222,-37.43218,b1016 gcp d,4.5,1.4,Real-time Code,ProXRT,7/5/2018,05:31:04pm,New,Point_ge,san SAL 7-5-18.ssf,456,456,Generic,2008,423080.000,-37.43218,0.72890,0.32889,0.221131,57
58,-74.488788909,24.108114490,-38.24408,b1016 gcp b,3.5,1.6,Real-time Code,ProXRT,7/5/2018,05:40:04pm,New,Point_ge,san SAL 7-5-18.ssf,568,568,Generic,2008,423620.000,-38.24408,0.56543,0.27909,0.579838,58
59,-74.560353665,23.954253437,-38.11294,grotto beach intertidal,2.0,1.1,Real-time Code,ProXRT,7/6/2018,10:59:07am,New,Point_ge,san SAL 7-6-18.ssf,979,979,Generic,2008,485963.000,-38.11294,0.17134,0.20716,0.201456,59
60,-74.560263654,23.954347907,-39.61336,tide guage grotto beach +4cm,3.2,1.7,Real-time Code,ProXRT,7/6/2018,11:16:57am,New,Point_ge,san SAL 7-6-18.ssf,818,818,Generic,2008,487033.000,-39.61336,0.10181,0.11937,0.090887,60
61,-74.486277676,24.109706823,-37.71142,b1017 gcp e,2.7,1.4,Real-time Code,ProXRT,7/8/2018,09:49:51am,New,Point_ge,san sal 7-8-18.ssf,1272,1272,Generic,2009,49807.000,-37.71142,0.13510,0.23813,0.208335,61
62,-74.486292977,24.109746131,-36.81006,b1017 gcp d,2.5,1.4,Real-time Code,ProXRT,7/8/2018,10:12:15am,New,Point_ge,san sal 7-8-18.ssf,341,341,Generic,2009,51151.000,-36.81006,0.07978,0.21607,0.066238,62
63,-74.486271792,24.109709739,-37.72723,b1017 gcp e 2,2.1,1.2,Real-time Code,ProXRT,7/8/2018,10:20:14am,New,Point_ge,san sal 7-8-18.ssf,213,213,Generic,2009,51630.000,-37.72723,0.06552,0.17926,0.016107,63
64,-74.486427756,24.109675053,-36.62892,b1017 gcp a,2.5,1.3,Real-time Code,ProXRT,7/8/2018,10:26:35am,New,Point_ge,san sal 7-8-18.ssf,201,201,Generic,2009,52011.000,-36.62892,0.06912,0.15583,0.023501,64
65,-74.486394994,24.109696257,-37.41144,b1017 gcp b,2.5,1.4,Real-time Code,ProXRT,7/8/2018,10:31:32am,New,Point_ge,san sal 7-8-18.ssf,201,201,Generic,2009,52308.000,-37.41144,0.07169,0.14243,0.030681,65
66,-74.486377601,24.109708993,-37.50411,b1017 gcp c,2.3,1.2,Real-time Code,ProXRT,7/8/2018,10:36:30am,New,Point_ge,san sal 7-8-18.ssf,202,202,Generic,2009,52606.000,-37.50411,0.07130,0.13445,0.027373,66
67,-74.486999573,24.109414132,-38.14540,b1018 gcp b,1.7,1.1,Real-time Code,ProXRT,7/8/2018,11:04:33am,New,Point_ge,san sal 7-8-18.ssf,1325,1325,Generic,2009,54289.000,-38.14540,0.11326,0.18912,0.328280,67
68,-74.487011886,24.109394077,-37.64956,b1018 gcp a,1.8,1.1,Real-time Code,ProXRT,7/8/2018,11:28:43am,New,Point_ge,san sal 7-8-18.ssf,267,267,Generic,2009,55739.000,-37.64956,0.06679,0.09827,0.052942,68
69,-74.486974131,24.109444079,-37.02360,b1018 gcp c,1.9,1.1,Real-time Code,ProXRT,7/8/2018,11:36:03am,New,Point_ge,san sal 7-8-18.ssf,236,236,Generic,2009,56179.000,-37.02360,0.05619,0.07734,0.022913,69
70,-74.486912023,24.109425403,-38.18359,b1018 gcp d,2.6,1.5,Real-time Code,ProXRT,7/8/2018,11:42:37am,New,Point_ge,san sal 7-8-18.ssf,355,355,Generic,2009,56573.000,-38.18359,0.04996,0.06331,0.018668,70
71,-74.486875055,24.109433798,-36.82711,b1018 gcp e,1.8,1.1,Real-time Code,ProXRT,7/8/2018,11:50:48am,New,Point_ge,san sal 7-8-18.ssf,202,202,Generic,2009,57064.000,-36.82711,0.04777,0.05637,0.015501,71
72,-74.494129895,23.951478065,-36.93382,second gerald trench b1019,2.4,1.3,Real-time Code,ProXRT,7/8/2018,04:52:31pm,New,Point_ge,san sal 7-8-18.ssf,2432,2432,Generic,2009,75167.000,-36.93382,0.05020,0.04279,0.035097,72
73,-74.490969782,23.951619928,-36.57674,b1020 gerald trench 1st dug,2.0,0.9,Real-time Code,ProXRT,7/8/2018,05:50:52pm,New,Point_ge,san sal 7-8-18.ssf,3105,3105,Generic,2009,78668.000,-36.57674,0.03107,0.02022,0.018859,73
74,-74.497758977,23.950433360,-36.66066,far strand dig 1,2.3,1.2,Real-time Code,ProXRT,7/7/2018,10:09:49am,New,Point_ge,san sal july 7 2018.,5852,5852,Generic,2008,569405.000,-36.66066,0.01972,0.03863,0.049683,74
75,-74.490126800,23.953414350,-36.62190,san sal close trench dig 2,2.1,1.3,Real-time Code,ProXRT,7/7/2018,02:18:48pm,New,Point_ge,san sal july 7 2018.,2455,2455,Generic,2008,584344.000,-36.62190,0.15578,0.08612,0.157447,75
76,-74.490126221,23.953414354,-36.59398,san sal close trench dig 2 repea,1.6,0.9,Real-time Code,ProXRT,7/7/2018,02:59:48pm,New,Point_ge,san sal july 7 2018.,310,310,Generic,2008,586804.000,-36.59398,0.10341,0.05479,0.022716,76
77,-74.490367083,23.959901523,-36.51226,B1001_GCP_A_NE-tarp,2.5,1.3,Real-time Code,ProXRT,6/28/2018,11:11:49am,New,Point_ge,SAN_SAL_6-28-2018.ss,1481,1481,Generic,2007,400325.000,-36.51226,0.13447,0.15636,0.291926,77
78,-74.490353770,23.959901025,-36.37338,B1001 GCPA NE,1.9,1.1,Real-time Code,ProXRT,6/28/2018,11:38:25am,New,Point_ge,SAN_SAL_6-28-2018.ss,122,122,Generic,2007,401921.000,-36.37338,0.07476,0.09725,0.028234,78
79,-74.490354144,23.959891197,-36.42290,b1001 gcp a se,2.4,1.4,Real-time Code,ProXRT,6/28/2018,11:41:14am,New,Point_ge,SAN_SAL_6-28-2018.ss,125,125,Generic,2007,402090.000,-36.42290,0.06828,0.09117,0.033109,79
80,-74.490366412,23.959891620,-36.37732,b1001 gcp a sw,2.4,1.4,Real-time Code,ProXRT,6/28/2018,11:44:46am,New,Point_ge,SAN_SAL_6-28-2018.ss,121,121,Generic,2007,402302.000,-36.37732,0.06774,0.08773,0.016894,80
81,-74.488292806,23.950758014,-36.28999,b1001 gcp b nw,2.3,1.1,Real-time Code,ProXRT,6/28/2018,12:26:59pm,New,Point_ge,SAN_SAL_6-28-2018.ss,1277,1277,Generic,2007,404835.000,-36.28999,0.14695,0.15163,0.276379,81
82,-74.488281177,23.950760108,-36.21363,b1001 gcp b ne,1.8,0.9,Real-time Code,ProXRT,6/28/2018,12:48:44pm,New,Point_ge,SAN_SAL_6-28-2018.ss,155,155,Generic,2007,406140.000,-36.21363,0.09684,0.09119,0.025003,82
83,-74.488280315,23.950749723,-36.22245,b1001 gcp b se,1.9,0.9,Real-time Code,ProXRT,6/28/2018,12:51:56pm,New,Point_ge,SAN_SAL_6-28-2018.ss,123,123,Generic,2007,406332.000,-36.22245,0.09197,0.08558,0.012526,83
84,-74.488291509,23.950748592,-36.15256,b1001 gcp b sw,1.9,0.9,Real-time Code,ProXRT,6/28/2018,12:54:35pm,New,Point_ge,SAN_SAL_6-28-2018.ss,152,152,Generic,2007,406491.000,-36.15256,0.08506,0.07989,0.007667,84
85,-74.493142846,23.951579759,-37.00013,B1001_GCP_C1,2.5,1.0,Real-time Code,ProXRT,6/28/2018,01:46:53pm,New,Point_ge,SAN_SAL_6-28-2018.ss,1224,1224,Generic,2007,409629.000,-37.00013,0.15038,0.15188,0.192358,85
86,-74.493137170,23.951575900,-36.83405,b1001 gcp c 2,2.5,1.0,Real-time Code,ProXRT,6/28/2018,02:07:50pm,New,Point_ge,SAN_SAL_6-28-2018.ss,126,126,Generic,2007,410886.000,-36.83405,0.10507,0.09618,0.030411,86
87,-74.493261870,23.956451969,-36.21986,b1001 gcp d 1,2.3,1.1,Real-time Code,ProXRT,6/28/2018,02:18:31pm,New,Point_ge,SAN_SAL_6-28-2018.ss,137,137,Generic,2007,411527.000,-36.21986,0.10147,0.08766,0.014643,87
88,-74.494442886,23.954356599,-36.22126,B1001_GCP_E,2.2,1.1,Real-time Code,ProXRT,6/28/2018,02:25:01pm,New,Point_ge,SAN_SAL_6-28-2018.ss,124,124,Generic,2007,411917.000,-36.22126,0.09470,0.08278,0.047812,88
89,-74.497322087,23.948957309,-37.02359,b1001 gcp f nw,2.2,1.1,Real-time Code,ProXRT,6/28/2018,02:37:43pm,New,Point_ge,SAN_SAL_6-28-2018.ss,166,166,Generic,2007,412679.000,-37.02359,0.09812,0.08453,0.016156,89
90,-74.497310723,23.948957003,-37.04947,b1001_GCP_F_NE,2.5,1.2,Real-time Code,ProXRT,6/28/2018,02:41:15pm,New,Point_ge,SAN_SAL_6-28-2018.ss,136,136,Generic,2007,412891.000,-37.04947,0.09803,0.08531,0.034528,90
91,-74.497311021,23.948946571,-37.04382,b1001_GCP_F_SE,2.2,1.1,Real-time Code,ProXRT,6/28/2018,02:44:28pm,New,Point_ge,SAN_SAL_6-28-2018.ss,131,131,Generic,2007,413084.000,-37.04382,0.09911,0.08571,0.018177,91
92,-74.497323055,23.948945896,-37.02696,B1001_GCP_F_SW,2.2,1.1,Real-time Code,ProXRT,6/28/2018,02:47:25pm,New,Point_ge,SAN_SAL_6-28-2018.ss,131,131,Generic,2007,413261.000,-37.02696,0.09854,0.08400,0.016318,92
93,-74.496508017,23.956480319,-37.43834,B1001 GCP G NW,2.5,1.4,Real-time Code,ProXRT,6/28/2018,03:01:28pm,New,Point_ge,SAN_SAL_6-28-2018.ss,179,179,Generic,2007,414104.000,-37.43834,0.11114,0.08315,0.014371,93
94,-74.496496690,23.956480467,-37.45966,B1001_GCP_G_NE,2.5,1.4,Real-time Code,ProXRT,6/28/2018,03:04:56pm,New,Point_ge,SAN_SAL_6-28-2018.ss,130,130,Generic,2007,414312.000,-37.45966,0.11061,0.08145,0.015813,94
95,-74.496497137,23.956468670,-37.58177,B1001_GCP_G_SE,2.5,1.4,Real-time Code,ProXRT,6/28/2018,03:08:19pm,New,Point_ge,SAN_SAL_6-28-2018.ss,131,131,Generic,2007,414515.000,-37.58177,0.11025,0.07967,0.033521,95
96,-74.496508303,23.956468876,-37.44097,B1001_GCP_G_SW,2.5,1.4,Real-time Code,ProXRT,6/28/2018,03:11:14pm,New,Point_ge,SAN_SAL_6-28-2018.ss,132,132,Generic,2007,414690.000,-37.44097,0.10947,0.07819,0.021852,96
97,-74.535527936,24.053255710,-36.38544,B1002_GCP_A,2.5,1.4,Real-time Code,ProXRT,6/29/2018,12:06:48pm,New,Point_ge,SAN_SAL_6-29-2018.ss,1604,1604,Generic,2007,490024.000,-36.38544,0.10861,0.11202,0.125831,97
98,-74.535456376,24.053200784,-37.66418,b1002 gcp b,1.8,0.9,Real-time Code,ProXRT,6/29/2018,12:38:47pm,New,Point_ge,SAN_SAL_6-29-2018.ss,121,121,Generic,2007,491943.000,-37.66418,0.07741,0.06597,0.019145,98
99,-74.535522513,24.053089412,-36.84854,b1002 gcp c,1.8,0.9,Real-time Code,ProXRT,6/29/2018,12:43:30pm,New,Point_ge,SAN_SAL_6-29-2018.ss,197,197,Generic,2007,492226.000,-36.84854,0.07768,0.06082,0.013612,99
100,-74.535351253,24.053011489,-38.36428,b1002 gcp d,2.0,0.9,Real-time Code,ProXRT,6/29/2018,12:48:48pm,New,Point_ge,SAN_SAL_6-29-2018.ss,121,121,Generic,2007,492544.000,-38.36428,0.08118,0.05873,0.014824,100
101,-74.535326400,24.052701827,-37.02870,b1002 gcp e,1.8,0.8,Real-time Code,ProXRT,6/29/2018,12:54:02pm,New,Point_ge,SAN_SAL_6-29-2018.ss,133,133,Generic,2007,492858.000,-37.02870,0.07618,0.05421,0.016038,101
102,-74.534990230,24.052361427,-38.25485,b1002 gcp f,1.8,0.8,Real-time Code,ProXRT,6/29/2018,12:59:46pm,New,Point_ge,SAN_SAL_6-29-2018.ss,125,125,Generic,2007,493202.000,-38.25485,0.07142,0.05064,0.018400,102
103,-74.534796101,24.052470925,-35.86228,b1002 gcp g,1.9,0.8,Real-time Code,ProXRT,6/29/2018,01:06:55pm,New,Point_ge,SAN_SAL_6-29-2018.ss,121,121,Generic,2007,493631.000,-35.86228,0.06459,0.04784,0.023530,103
104,-74.534796589,24.052471266,-35.81026,b1002 gcp g 2,1.9,0.8,Real-time Code,ProXRT,6/29/2018,01:09:01pm,New,Point_ge,SAN_SAL_6-29-2018.ss,125,125,Generic,2007,493757.000,-35.81026,0.06330,0.04704,0.040735,104
105,-74.535251096,24.052618284,-37.30111,b1002 1b,2.2,0.9,Real-time Code,ProXRT,6/29/2018,01:46:40pm,New,Point_ge,SAN_SAL_6-29-2018.ss,133,133,Generic,2007,496016.000,-37.30111,0.08194,0.11469,0.020053,105
106,-74.534945585,24.052298364,-37.90982,b1002 1c,2.3,0.9,Real-time Code,ProXRT,6/29/2018,01:51:06pm,New,Point_ge,SAN_SAL_6-29-2018.ss,138,138,Generic,2007,496282.000,-37.90982,0.08430,0.11060,0.026665,106
107,-74.535465733,24.053026076,-38.27657,b1002 1a,2.1,0.9,Real-time Code,ProXRT,6/29/2018,01:57:07pm,New,Point_ge,SAN_SAL_6-29-2018.ss,132,132,Generic,2007,496643.000,-38.27657,0.12613,0.10820,0.040078,107
