,rank,loo,p_loo,d_loo,weight,se,dse,warning,loo_scale
output_new96Cp410_L6G-47_Glac_Wael_T,56,-49.40838713571704,59.5392675029391,2.696397193732807,0.003874564271719333,1.0311590512136995e-10,0.0,True,log
output_new96Cp540_L6G-32_Glac_Wael_T,57,-49.43496678384817,62.927019263118815,2.7229768418639324,0.0037729363174340896,5.7140875265838747e-11,0.0,True,log
output71Cp340_ICE6G_Wael_S,58,-49.444487115159276,56.95471167499425,2.732497173175041,0.003737187155623737,1.7217422256673182e-11,0.0,True,log
output71Cp510_ICE6G_Wael_S,59,-49.49169956642956,65.22703736568538,2.7797096244453243,0.003564845731157814,3.474456826829517e-11,0.0,True,log
output_new71Cp43_Lambeck_Glac_Wael_T,60,-49.512273011464686,56.47513557197401,2.80028306948045,0.0034922538662820893,6.210951217690384e-11,0.0,True,log
output_new96Cp43_L6G-47_Glac_Wael_T,61,-49.53069949356185,64.97334820150385,2.818709551577612,0.003428493159762335,1.470920642895179e-11,0.0,True,log
output71Cp415_ICE6G_Wael_S,62,-49.5572412267268,58.93341546238083,2.8452512847425666,0.0033386920198485164,1.8657880804630846e-11,0.0,True,log
output71Cp55_ICE6G_Wael_S,63,-49.62075965766654,57.00720488177571,2.908769715682304,0.0031332183042537317,3.635944346693525e-11,0.0,True,log
output96Cp53_ICE6G_Wael_S,64,-49.633956357855254,55.92677907396257,2.921966415871019,0.003092141794988722,2.1500051726558925e-11,0.0,True,log
output_new71Cp320_L6G-32_Glac_Wael_T,65,-49.64683705826042,56.76826596839962,2.934847116276181,0.0030525682574992987,1.24994185565524e-11,0.0,True,log
output96Cp320_ICE6G_Wael_S,66,-49.69581065012176,62.097908515860134,2.9838207081375216,0.002906674650761877,2.4330926954578724e-11,0.0,True,log
output_new96Cp330_L6G_Glac_Wael_T,67,-49.69612800168883,54.77088002817388,2.9841380597045912,0.002905752359358313,9.043593634706911e-11,0.0,True,log
output96Cp420_ICE6G_Wael_S,68,-49.705441625034496,58.969359222412294,2.99345168305026,0.0028788149136832458,3.028946532769374e-11,0.0,True,log
output96Cp410_ICE6G_Wael_S,69,-49.71985448471049,60.408013941618925,3.007864542726253,0.0028376205357985153,1.765085332123699e-11,0.0,True,log
output71Cp33_ICE6G_Wael_S,70,-49.79536304172147,56.850205832651206,3.083373099737237,0.0026312454901039574,6.62916942339431e-11,0.0,True,log
output_new71Cp55_L6G-47_Glac_Wael_T,71,-49.79890265555368,62.40197746006683,3.086912713569447,0.0026219483609970355,3.780700745247422e-11,0.0,True,log
output_new96Cp53_L6G_Glac_Wael_S,72,-49.802917881406685,61.909877869479146,3.09092793942245,0.002611441753471858,3.435990385597779e-11,0.0,True,log
output_new71Cp340_L6G-32_Glac_Wael_T,73,-49.817360306787194,55.33139557634197,3.1053703648029582,0.0025739972464159035,1.4631046729100378e-11,0.0,True,log
output_new96Cp45_L6G_Glac_Wael_S,74,-49.817457942397525,58.99173562411831,3.105468000413289,0.002573745944889772,2.6757096681911513e-11,0.0,True,log
output_new71Cp35_L6G_Glac_Wael_T,75,-49.83389453353872,59.343641336933146,3.1219045915544825,0.0025317881016635375,4.255180091342853e-12,0.0,True,log
output_new96Cp520_L6G_Glac_Wael_T,76,-49.84398620909197,53.010030170296716,3.1319962671077377,0.002506366606066672,5.788888832998677e-11,0.0,True,log
output_new96Cp440_L6G_Glac_Wael_T,77,-49.87978762223165,60.90609442454739,3.1677976802474177,0.002418222397963573,1.7327543988103202e-12,0.0,True,log
output_new96Cp35_L6G-47_Glac_Wael_T,78,-50.01357339087625,52.88654994891239,3.3015834488920177,0.0021154064211018186,9.252238337796359e-12,0.0,True,log
output_new71Cp33_L6G_Glac_Wael_S,79,-50.05551932406541,62.489935663093746,3.3435293820811722,0.0020285089628699926,2.36772276512044e-11,0.0,True,log
output_new71Cp37_L6G-47_Glac_Wael_T,80,-50.07892941150877,54.7576833153933,3.3669394695245316,0.0019815729225919985,1.0325157835327536e-11,0.0,True,log
output_new71Cp310_L6G_Glac_Wael_T,81,-50.091708404927346,64.90468646543961,3.37971846294311,0.0019564115263233065,2.2608498387549655e-11,0.0,True,log
output_new71Cp530_L6G-32_Glac_Wael_T,82,-50.10985438272865,57.3646768068558,3.3978644407444136,0.0019212306869083704,4.6873532745528056e-11,0.0,True,log
output_new96Cp43_L6G_Glac_Wael_S,83,-50.182307862048766,59.99475321278333,3.470317920064531,0.0017869539817073434,5.162706364190986e-11,0.0,True,log
output_new71Cp57_L6G-32_Glac_Wael_S,84,-50.20799818200234,71.74004863024052,3.4960082400181065,0.0017416312328321576,4.499350948551292e-11,0.0,True,log
output_new96Cp410_L6G_Glac_Wael_T,85,-50.208185579541365,59.659211564992646,3.496195637557129,0.0017413048860054922,1.0296736126693734e-11,0.0,True,log
output_new96Cp515_L6G_Glac_Wael_T,86,-50.230056489377716,54.2490038997256,3.518066547393481,0.001703634409229806,4.469119515373815e-11,0.0,True,log
output_new71Cp330_L6G-32_Glac_Wael_T,87,-50.23630842641078,57.67299424163731,3.5243184844265443,0.0016930166196390119,5.280304687158585e-12,0.0,True,log
output_new96Cp315_L6G-32_Glac_Wael_T,88,-50.24626722417745,56.23121439500092,3.534277282193216,0.001676239886209546,2.9036118810854287e-13,0.0,True,log
output_new96Cp510_L6G-47_Glac_Wael_T,89,-50.26720335287712,57.35695562852627,3.5552134108928826,0.001641510727822021,5.157732565046231e-11,0.0,True,log
output_new96Cp57_Lambeck_Glac_Wael_T,90,-50.27081274337476,54.89843265602041,3.5588228013905265,0.0016355965542997133,2.864459861517373e-12,0.0,True,log
output_new71Cp340_L6G_Glac_Wael_T,91,-50.28250347389031,56.089181013377825,3.570513531906073,0.0016165865725523071,2.813652084586827e-11,0.0,True,log
output_new71Cp415_L6G_Glac_Wael_T,92,-50.290772165632,57.64180123953609,3.5787822236477638,0.001603274628536151,9.493822859759419e-12,0.0,True,log
output_new96Cp53_L6G-47_Glac_Wael_T,93,-50.293744533262355,61.85618663675348,3.58175459127812,0.001598516182355421,2.6803615629831516e-11,0.0,True,log
output71Cp540_ICE6G_Wael_S,94,-50.2987062585792,59.30637874009742,3.5867163165949663,0.0015906044283525993,1.9377472154091492e-11,0.0,True,log
output_new96Cp420_L6G_Glac_Wael_T,95,-50.2997234415447,53.804917373613414,3.587733499560464,0.0015889873152117918,2.8278629392488087e-11,0.0,True,log
output_new96Cp410_L6G-32_Glac_Wael_T,96,-50.306473424213614,56.5248521171315,3.5944834822293785,0.0015782977959930434,5.2269467062820684e-11,0.0,True,log
output96Cp33_ICE6G_Wael_S,97,-50.32703045112805,57.575828634850325,3.6150405091438174,0.0015461838997495282,5.381747845797556e-11,0.0,True,log
output_new71Cp410_L6G-47_Glac_Wael_T,98,-50.32752065113286,60.65347223690581,3.615530709148622,0.0015454261461370995,2.8365837712729094e-11,0.0,True,log
output_new96Cp57_L6G_Glac_Wael_T,99,-50.361916144004255,61.75867936307897,3.649926202020019,0.0014931742188238966,1.6568885181631983e-11,0.0,True,log
output_new96Cp45_L6G_Glac_Wael_T,100,-50.41795123690497,66.69780029750464,3.7059612949207335,0.001411805115395756,4.344355452909963e-11,0.0,True,log
output71Cp53_ICE6G_Wael_S,101,-50.417977248569336,62.68510716080071,3.705987306585101,0.0014117683924723932,6.594449975494456e-11,0.0,True,log
output_new96Cp420_L6G-32_Glac_Wael_T,102,-50.41876045175161,73.81881474844414,3.7067705097673738,0.0014106631238568652,4.6809583899396494e-11,0.0,True,log
output_new71Cp45_L6G-47_Glac_Wael_T,103,-50.4196032390833,67.51955384128482,3.7076132970990656,0.0014094747356952929,7.089182038495518e-11,0.0,True,log
output_new96Cp53_Lambeck_Glac_Wael_T,104,-50.44948185562006,73.15520329213214,3.7374919136358216,0.0013679845025236393,2.2587182105601236e-11,0.0,True,log
output_new71Cp320_L6G_Glac_Wael_T,105,-50.50720399424271,67.31392860726203,3.7952140522584727,0.0012912572445755606,3.513536677200931e-11,0.0,True,log
output_new96Cp47_L6G-32_Glac_Wael_T,106,-50.51806847467001,47.022869959794924,3.806078532685774,0.0012773043383016635,3.253478036590635e-11,0.0,True,log
output_new96Cp55_L6G-47_Glac_Wael_T,107,-50.56091208789598,62.97237157925791,3.848922145911743,0.001223735735359806,2.4045737898180977e-11,0.0,True,log
output_new71Cp47_L6G-47_Glac_Wael_T,108,-50.57779897443772,58.50297958638125,3.865809032453484,0.0012032441552918332,1.863140228770117e-11,0.0,True,log
output_new96Cp45_Lambeck_Glac_Wael_T,109,-50.58247239641205,62.07793120204052,3.8704824544278154,0.0011976340071214555,1.2888273861754013e-11,0.0,True,log
output96Cp340_ICE6G_Wael_S,110,-50.58787996567789,56.34501745483169,3.875890023693657,0.0011911751972423547,2.4727858921092262e-11,0.0,True,log
output_new96Cp35_Lambeck_Glac_Wael_T,111,-50.58853742622755,64.09944519606022,3.876547484243318,0.0011903923039326015,2.6779384225933586e-11,0.0,True,log
output_new96Cp37_L6G-32_Glac_Wael_T,112,-50.606335233641225,54.826884062515894,3.8943452916569896,0.001169393352904943,4.691197486123171e-11,0.0,True,log
output_new71Cp510_L6G-32_Glac_Wael_T,113,-50.64217742578047,55.21260875962533,3.9301874837962316,0.0011282219753926872,4.779723830078764e-11,0.0,True,log
output_new96Cp33_Lambeck_Glac_Wael_S,114,-50.645777755520484,61.618824621835856,3.9337878135362487,0.0011241673077132142,2.5550145298422016e-11,0.0,True,log
output_new71Cp520_L6G-32_Glac_Wael_T,115,-50.65925396769197,63.67092864297612,3.9472640257077316,0.001109119412604314,3.714911773865962e-11,0.0,True,log
output_new96Cp47_Lambeck_Glac_Wael_T,116,-50.662930626431844,61.50068915492399,3.950940684447609,0.0011050490462812404,7.857631440593957e-12,0.0,True,log
output_new71Cp37_Lambeck_Glac_Wael_T,117,-50.73407438221133,63.88460851751165,4.022084440227097,0.0010291631167623468,6.311653966864395e-11,0.0,True,log
output96Cp515_ICE6G_Wael_S,118,-50.78869244124056,60.75797902491616,4.076702499256328,0.0009744597198627645,1.6710993727254633e-11,0.0,True,log
output_new96Cp310_Lambeck_Glac_Wael_T,119,-50.805124613033485,57.03201328272321,4.093134671049249,0.0009585780726747325,2.563024819126489e-11,0.0,True,log
output_new96Cp35_L6G_Glac_Wael_T,120,-50.83599824278243,65.0492751570169,4.124008300798195,0.0009294354719173343,7.43841124786813e-12,0.0,True,log
output_new71Cp440_L6G-32_Glac_Wael_T,121,-50.845755794531605,60.37538814123868,4.13376585254737,0.000920410559331841,1.4524465320230853e-11,0.0,True,log
output_new96Cp340_L6G-32_Glac_Wael_T,122,-50.84944501608221,71.01225157293554,4.137455074097971,0.0009170212167238822,5.4321963799851026e-11,0.0,True,log
output_new71Cp515_L6G-32_Glac_Wael_T,123,-50.85052371030708,56.94080980277787,4.138533768322844,0.0009160325645557595,3.7965270046286645e-11,0.0,True,log
output_new71Cp515_L6G_Glac_Wael_T,124,-50.88225812537303,64.9261499708555,4.170268183388792,0.0008874192220530259,2.6127628104083747e-11,0.0,True,log
output_new96Cp330_L6G-32_Glac_Wael_T,125,-50.90405553907551,66.46468526077398,4.192065597091272,0.0008682850732105479,2.600780777938709e-11,0.0,True,log
output_new71Cp45_L6G_Glac_Wael_T,126,-50.92436221801175,61.3375516134693,4.212372276027516,0.0008508309048811986,3.3137770363263966e-11,0.0,True,log
output_new96Cp55_Lambeck_Glac_Wael_T,127,-50.93544917983202,59.84331508274576,4.223459237847784,0.0008414498747775213,1.2298523402159981e-11,0.0,True,log
output_new96Cp55_L6G-32_Glac_Wael_T,128,-50.949134966828446,48.161922626517175,4.23714502484421,0.0008300124148640373,6.059314151005654e-11,0.0,True,log
output_new71Cp410_Lambeck_Glac_Wael_T,129,-50.98781510844198,61.557753506940216,4.275825166457743,0.000798520401199458,4.855235679199752e-11,0.0,True,log
output_new96Cp57_L6G-32_Glac_Wael_T,130,-50.99239046446449,53.39048679795161,4.280400522480257,0.0007948752314063865,4.703179533945512e-11,0.0,True,log
output_new96Cp315_L6G-47_Glac_Wael_T,131,-51.00228733187393,55.70095323214238,4.290297389889695,0.0007870472567426916,5.840466989128628e-11,0.0,True,log
output_new96Cp53_L6G-32_Glac_Wael_S,132,-51.043536148032075,70.09355829201708,4.33154620604784,0.0007552429436394048,4.866246756161042e-12,0.0,True,log
output_new71Cp420_L6G-47_Glac_Wael_T,133,-51.066213044034214,50.66287454871712,4.354223102049978,0.0007383091070423119,3.724051645733882e-11,0.0,True,log
output_new96Cp315_L6G_Glac_Wael_T,134,-51.07796302438484,56.94871149587587,4.3659730824006076,0.0007296847567393479,3.8064746029087944e-11,0.0,True,log
output_new96Cp320_L6G_Glac_Wael_T,135,-51.078887565532135,56.367231133839574,4.366897623547899,0.0007290104449205056,8.449968546992117e-11,0.0,True,log
output_new96Cp430_L6G_Glac_Wael_T,136,-51.11924665312603,62.21278315342995,4.407256711141791,0.0007001740675424315,3.3287955663739777e-11,0.0,True,log
output_new71Cp340_L6G-47_Glac_Wael_T,137,-51.146388534301465,58.38587314240858,4.43439859231723,0.0006814256113402717,1.3271966932380388e-11,0.0,True,log
output96Cp315_ICE6G_Wael_S,138,-51.18385144170152,60.70736889324078,4.471861499717285,0.0006563696909429925,4.505813202180173e-12,0.0,True,log
output_new96Cp43_L6G-32_Glac_Wael_S,139,-51.18481260208671,64.56794498739983,4.472822660102473,0.0006557391174871494,1.828323635022434e-11,0.0,True,log
output_new71Cp53_L6G-47_Glac_Wael_S,140,-51.189386322035595,58.01195037938604,4.47739638005136,0.0006527467986350998,2.559569300002519e-11,0.0,True,log
output_new96Cp33_Lambeck_Glac_Wael_T,141,-51.19327498014059,60.99389479967857,4.481285038156358,0.0006502134184219023,8.84179949805184e-11,0.0,True,log
output71Cp47_ICE6G_Wael_S,142,-51.218742252028754,65.8376995499643,4.506752310044519,0.0006338633361934699,2.4369673133397945e-11,0.0,True,log
output_new96Cp37_L6G_Glac_Wael_T,143,-51.22057789552596,63.976219818864166,4.508587953541728,0.0006327008563573627,4.292650414291934e-12,0.0,True,log
output_new71Cp420_L6G_Glac_Wael_T,144,-51.3038528748161,60.49996368827131,4.591862932831866,0.0005821468586546528,2.1332436678528585e-11,0.0,True,log
output96Cp35_ICE6G_Wael_S,145,-51.365329380228644,54.58348290311283,4.653339438244409,0.0005474363750295199,5.282077543668244e-11,0.0,True,log
output_new71Cp45_Lambeck_Glac_Wael_T,146,-51.45206920968729,61.80789543767432,4.740079267703052,0.0005019529626934543,3.075423318353424e-11,0.0,True,log
output_new71Cp55_L6G_Glac_Wael_T,147,-51.45416198468285,69.55732267225501,4.742172042698613,0.0005009035865208649,2.2331386722238733e-11,0.0,True,log
output_new71Cp415_L6G-32_Glac_Wael_T,148,-51.46448382910839,47.388346338729384,4.752493887124153,0.0004957599293111608,5.1472687432489494e-11,0.0,True,log
output_new71Cp43_L6G-32_Glac_Wael_S,149,-51.4755303147354,54.94703712400971,4.763540372751166,0.0004903136608224779,4.17240411113869e-11,0.0,True,log
output_new71Cp57_L6G-32_Glac_Wael_T,150,-51.48446048318509,44.82108794849823,4.772470541200853,0.0004859545699143463,7.012518294989105e-14,0.0,True,log
output_new96Cp415_L6G_Glac_Wael_T,151,-51.48630731660523,55.59085601853149,4.774317374620992,0.00048505792101023563,5.271613721870416e-11,0.0,True,log
output_new71Cp33_L6G-32_Glac_Wael_S,152,-51.519266919273875,64.73474387797717,4.807276977289639,0.00046933120155642994,2.513705927308756e-11,0.0,True,log
output_new96Cp47_L6G-47_Glac_Wael_T,153,-51.52748878049192,65.9052599912577,4.815498838507686,0.0004654882453261961,4.783470862980057e-11,0.0,True,log
output_new71Cp33_L6G-47_Glac_Wael_T,154,-51.529259276784856,53.54606161758069,4.817269334800621,0.00046466482925591583,3.1790653687775815e-11,0.0,True,log
output_new71Cp45_L6G-47_Glac_Wael_S,155,-51.53396794369367,57.84039208887184,4.821978001709432,0.00046248202044430966,6.8344499578728375e-12,0.0,True,log
output_new96Cp45_L6G-47_Glac_Wael_T,156,-51.53791369057713,71.10450257236734,4.825923748592892,0.0004606607788950621,1.2371520866580132e-11,0.0,True,log
output_new71Cp315_L6G-32_Glac_Wael_T,157,-51.563833492436785,62.87542166231103,4.85184355045255,0.0004488739586970935,4.134745346208451e-11,0.0,True,log
output96Cp430_ICE6G_Wael_S,158,-51.567307608463054,55.61582933459472,4.855317666478818,0.0004473172241871456,3.7494368649396964e-11,0.0,True,log
output_new96Cp35_L6G-32_Glac_Wael_S,159,-51.581613207069296,64.89284387300006,4.86962326508506,0.00044096363781162464,2.4852842184206117e-11,0.0,True,log
output_new71Cp330_L6G_Glac_Wael_T,160,-51.58311635998805,64.02020563674839,4.871126418003811,0.00044030129995441963,3.787806172590238e-11,0.0,True,log
output96Cp310_ICE6G_Wael_S,161,-51.590824396972586,58.08880686754863,4.8788344549883504,0.0004369204877018837,6.263531380096357e-11,0.0,True,log
output_new71Cp510_L6G_Glac_Wael_T,162,-51.673155400296515,61.89119350571933,4.96116545831228,0.00040238937923212033,4.3223286281363544e-11,0.0,True,log
output_new96Cp53_L6G-47_Glac_Wael_S,163,-51.69031523018691,62.06645334843615,4.978325288202676,0.0003955433522527058,2.2159230841583227e-12,0.0,True,log
output_new71Cp45_L6G-32_Glac_Wael_S,164,-51.69697669565445,59.23585248630277,4.9849867536702135,0.0003929172105579832,1.7353397486387283e-11,0.0,True,log
output_new71Cp310_L6G-32_Glac_Wael_T,165,-51.70326909432003,45.102350652310086,4.9912791523357924,0.00039045258117436027,2.805125571789897e-11,0.0,True,log
output_new71Cp510_L6G-47_Glac_Wael_T,166,-51.7190241487447,59.743356984723576,5.007034206760466,0.000384349185422887,1.9395874108500126e-11,0.0,True,log
output71Cp420_ICE6G_Wael_T,167,-51.729562047783624,51.577308354273434,5.017572105799388,0.0003803202182197651,1.8766405406345044e-11,0.0,True,log
output_new96Cp310_L6G_Glac_Wael_T,168,-51.79447796091654,55.85479552777157,5.0824880189323025,0.00035641567077572653,1.9182711294600824e-11,0.0,True,log
output_new96Cp530_L6G_Glac_Wael_T,169,-51.80447234688812,52.00984052978657,5.092482404903883,0.0003528712566203932,5.6082166590540646e-11,0.0,True,log
output_new96Cp340_L6G_Glac_Wael_T,170,-51.90496469555387,59.30950999510637,5.1929747535696364,0.0003191339528769447,1.984448716380046e-11,0.0,True,log
output_new96Cp415_L6G-32_Glac_Wael_T,171,-51.91373978301581,66.53549546833247,5.201749841031571,0.000316345775669214,5.3122118342072685e-11,0.0,True,log
output_new71Cp35_L6G-32_Glac_Wael_S,172,-51.93174844888716,64.01818293477974,5.219758506902927,0.0003106998011173305,4.571729128012064e-11,0.0,True,log
output_new71Cp53_L6G_Glac_Wael_S,173,-51.94879146579667,59.859093447380204,5.2368015238124315,0.0003054494075134394,7.301342849768101e-11,0.0,True,log
output_new96Cp415_L6G-47_Glac_Wael_T,174,-51.94965411874071,62.477893078565614,5.237664176756475,0.00030518602430394627,3.6032593809229005e-11,0.0,True,log
